MaStR-Nr. der Einheit;Bruttoleistung der Einheit;Nettonennleistung der Einheit;Inbetriebnahmedatum der Einheit;Registrierungsdatum der Einheit;Bundesland;Postleitzahl;Ort;Anzahl der Solar-Module;Hauptausrichtung der Solar-Module;Inbetriebnahmedatum der EEG-Anlage;Coords;Wetter-ID
SEE933514695786;6;6;17.12.2014;02.12.2020;Hamburg;22143;Hamburg;1.0;Süd;17.12.2014;[53.6065558, 10.1637302];1975
SEE944912518935;60;60;30.10.2012;04.12.2020;Hamburg;21129;Hamburg;250.0;Süd;30.10.2012;[53.5259453, 9.8372267];1975
SEE984645832342;10,92;10,92;23.07.2014;02.12.2020;Hamburg;22339;Hamburg;1.0;Süd;23.07.2014;[53.550341, 10.000654];1975
SEE926206800353;14,25;14,25;28.11.2016;02.12.2020;Hamburg;22145;Hamburg;1.0;Süd;28.11.2016;[53.6281342, 10.16261];1975
SEE951790856936;3,29;3,22;10.03.2011;22.12.2020;Hamburg;22149;Hamburg;14.0;Süd;10.03.2011;[53.5919645, 10.1620723];1975
SEE905994530291;8,75;8,75;22.12.2016;02.12.2020;Hamburg;22457;Hamburg;1.0;Süd;22.12.2016;[53.6375593, 9.9110214];1975
SEE923438227842;8,75;8,5;23.12.2016;02.12.2020;Hamburg;22457;Hamburg;1.0;Süd;23.12.2016;[53.6375593, 9.9110214];1975
SEE979288707690;18,5;9,2;22.07.2011;23.11.2020;Hamburg;21129;Hamburg;87.0;Süd;22.07.2011;[53.5259453, 9.8372267];1975
SEE956334930646;9,54;9,54;15.07.2015;04.12.2020;Hamburg;22417;Hamburg;36.0;Süd;15.07.2015;[53.6704119, 10.0270286];1975
SEE940124655949;2,01;2,01;06.02.2017;29.12.2020;Hamburg;22397;Hamburg;6.0;Süd-Ost;06.02.2017;[53.6922599, 10.1080226];1975
SEE979473772366;5,18;5,18;30.11.2010;05.12.2020;Hamburg;21129;Hamburg;28.0;Süd;30.11.2010;[53.5259453, 9.8372267];1975
SEE919798253812;4,76;4;07.12.2006;06.12.2020;Hamburg;22589;Hamburg;28.0;Süd-Ost;07.12.2006;[53.5780697, 9.8129384];1975
SEE993723375077;2,3;2,3;30.09.2010;06.12.2020;Hamburg;21035;Hamburg;1.0;Süd-Ost;30.09.2010;[53.482356, 10.1714862];1975
SEE933752271926;4,95;4,6;21.07.2016;06.12.2020;Hamburg;21037;Hamburg;18.0;Süd;21.07.2016;[53.4351527, 10.1484351];1975
SEE930205963582;4,675;4,6;21.07.2016;06.12.2020;Hamburg;21037;Hamburg;17.0;Süd;21.07.2016;[53.4351527, 10.1484351];1975
SEE990981363914;11,97;8,8;26.11.2007;07.12.2020;Hamburg;22041;Hamburg;57.0;;26.11.2007;[53.550341, 10.000654];1975
SEE923666658579;21,45;15,2;31.01.2013;07.12.2020;Hamburg;21149;Hamburg;110.0;Ost-West;31.01.2013;[53.467191, 9.8560631];1975
SEE974426597003;17,68;17,2;29.11.2013;07.12.2020;Hamburg;21107;Hamburg;68.0;Süd;29.11.2013;[53.550341, 10.000654];1975
SEE920486820698;9,84;7,5;31.01.2000;11.12.2020;Hamburg;22607;Hamburg;82.0;Süd;31.01.2000;[53.5666738, 9.8812992];1975
SEE944946110570;4,92;4,2;31.01.2000;11.12.2020;Hamburg;22607;Hamburg;41.0;Süd;31.01.2000;[53.5666738, 9.8812992];1975
SEE986813154423;4,56;4,56;02.12.1999;07.12.2020;Hamburg;22765;Hamburg;76.0;Süd-West;02.12.1999;[53.550341, 10.000654];1975
SEE992450928457;6,2;6;11.12.2008;07.12.2020;Hamburg;21079;Hamburg;27.0;Süd-West;11.12.2008;[53.550341, 10.000654];1975
SEE960904262600;4,87;4,2;29.03.2012;07.12.2020;Hamburg;21147;Hamburg;25.0;Süd;29.03.2012;[53.4781843, 9.8768076];1975
SEE918848630283;4,95;3,3;15.11.2002;07.12.2020;Hamburg;22175;Hamburg;30.0;Süd;15.11.2002;[53.6268746, 10.1015902];1975
SEE974902204111;12,88;10,6;09.09.2011;13.12.2020;Hamburg;22045;Hamburg;56.0;Ost-West;09.09.2011;[53.5839495, 10.1308382];1975
SEE987241390902;4,43;4;12.05.2017;07.12.2020;Hamburg;22453;Hamburg;15.0;Süd;12.05.2017;[53.550341, 10.000654];1975
SEE974793427125;5,46;5,46;29.02.2016;07.12.2020;Hamburg;22397;Hamburg;1.0;Süd;29.02.2016;[53.6922599, 10.1080226];1975
SEE991014984328;6,27;6,27;29.04.2011;07.12.2020;Hamburg;21147;Hamburg;;Süd;29.04.2011;[53.4781843, 9.8768076];1975
SEE902819098516;3;3;18.12.2009;24.11.2020;Hamburg;22081;Hamburg;14.0;Süd;18.12.2009;[53.550341, 10.000654];1975
SEE918966865499;20,4;17;18.01.2016;08.12.2020;Hamburg;21073;Hamburg;68.0;Ost-West;18.01.2016;[53.550341, 10.000654];1975
SEE907532768265;20,4;17;18.01.2016;25.01.2021;Hamburg;21073;Hamburg;68.0;Ost-West;18.01.2016;[53.550341, 10.000654];1975
SEE932421969706;6,12;6;27.05.2011;09.12.2020;Hamburg;22359;Hamburg;34.0;Süd-Ost;27.05.2011;[53.655975, 10.1629858];1975
SEE967998276537;13,77;13,77;10.06.2008;08.12.2020;Hamburg;21107;Hamburg;162.0;Süd;10.06.2008;[53.550341, 10.000654];1975
SEE905180922275;3,82;3,6;04.08.2011;20.12.2020;Hamburg;22397;Hamburg;15.0;Süd;04.08.2011;[53.6922599, 10.1080226];1975
SEE995881372233;20,4;17;16.06.2016;08.12.2020;Hamburg;21073;Hamburg;68.0;Ost-West;16.06.2016;[53.550341, 10.000654];1975
SEE937586983376;7,105;6,1;31.03.2012;08.12.2020;Hamburg;21029;Hamburg;29.0;Süd;31.03.2012;[53.4868773, 10.2233996];1975
SEE916808621289;1,2;1,2;15.11.1991;08.12.2020;Hamburg;22149;Hamburg;10.0;Süd-Ost;15.11.1991;[53.5919645, 10.1620723];1975
SEE929232532106;2,01;2,01;23.03.2016;09.12.2020;Hamburg;22159;Hamburg;6.0;West;23.03.2016;[53.615857, 10.1196276];1975
SEE912444795490;36,63;35,2;18.11.2006;09.12.2020;Hamburg;20537;Hamburg;198.0;Süd-Ost;18.11.2006;[53.550341, 10.000654];1975
SEE957625202589;16,96;16,96;29.06.2010;02.02.2021;Hamburg;20537;Hamburg;72.0;Süd;29.06.2010;[53.550341, 10.000654];1975
SEE965838694145;3,96;3,96;23.10.2006;09.12.2020;Hamburg;21109;Hamburg;24.0;Süd;23.10.2006;[53.550341, 10.000654];1975
SEE919119836618;5,5;5,5;04.11.2019;09.12.2020;Hamburg;22455;Hamburg;16.0;Süd-Ost;04.11.2019;[53.550341, 10.000654];1975
SEE910206899073;9,805;9,805;22.06.2016;10.12.2020;Hamburg;22397;Hamburg;;Süd;22.06.2016;[53.6922599, 10.1080226];1975
SEE912128572164;7,37;7,37;21.12.2017;10.12.2020;Hamburg;22359;Hamburg;9.0;Süd-West;21.12.2017;[53.655975, 10.1629858];1975
SEE941414272594;3,52;3,5;12.06.1997;15.01.2021;Hamburg;22391;Hamburg;20.0;Süd;12.06.1997;[53.550341, 10.000654];1975
SEE972137161445;8,96;8,5;17.03.2017;10.12.2020;Hamburg;22399;Hamburg;32.0;Süd;17.03.2017;[53.6638384, 10.0722229];1975
SEE980234676243;4;3,9;22.07.1997;11.12.2020;Hamburg;22117;Hamburg;40.0;Süd;22.07.1997;[53.5437641, 10.0099133];1975
SEE900864972669;4,68;4;30.06.2010;11.12.2020;Hamburg;22457;Hamburg;26.0;Süd;30.06.2010;[53.6375593, 9.9110214];1975
SEE976379567713;5,4;5,4;03.12.2019;17.02.2021;Hamburg;22395;Hamburg;20.0;West;03.12.2019;[53.6667313, 10.1165789];1975
SEE985590875668;4,6;4;14.04.2010;18.04.2021;Hamburg;22043;Hamburg;20.0;Süd;14.04.2010;[53.550341, 10.000654];1975
SEE984391064417;2,1;2;01.01.1998;12.12.2020;Hamburg;22397;Hamburg;28.0;Süd;01.01.1998;[53.6922599, 10.1080226];1975
SEE945312489870;5,9;5,9;29.06.2017;12.12.2020;Hamburg;21147;Hamburg;;Süd-West;29.06.2017;[53.4781843, 9.8768076];1975
SEE907517921913;9,9;9,5;03.05.2011;13.12.2020;Hamburg;21109;Hamburg;50.0;Süd;03.05.2011;[53.550341, 10.000654];1975
SEE907539670509;5,04;4;17.11.2006;13.12.2020;Hamburg;21033;Hamburg;28.0;Süd;17.11.2006;[53.5010368, 10.1796657];1975
SEE951236853710;4,8;4,2;30.10.2003;13.12.2020;Hamburg;22159;Hamburg;32.0;Süd;30.10.2003;[53.615857, 10.1196276];1975
SEE929651914682;1,92;0,85;13.06.1997;13.12.2020;Hamburg;21039;Hamburg;16.0;Süd;13.06.1997;[53.4513175, 10.2547253];1975
SEE961521088116;7,68;6,2;03.01.2019;20.01.2021;Hamburg;22589;Hamburg;24.0;Süd;03.01.2019;[53.5780697, 9.8129384];1975
SEE950506357538;6,61;6,61;20.09.2011;14.12.2020;Hamburg;22145;Hamburg;27.0;Süd;20.09.2011;[53.6281342, 10.16261];1975
SEE953290853187;1,02;1,02;01.10.2010;14.12.2020;Hamburg;21029;Hamburg;1.0;Süd;12.10.2010;[53.4868773, 10.2233996];1975
SEE930329130037;5,4;5,4;30.10.2012;14.12.2020;Hamburg;22587;Hamburg;;Süd;30.10.2012;[53.5639997, 9.8092706];1975
SEE973182649957;7,98;7,98;30.03.2012;28.12.2020;Hamburg;22393;Hamburg;42.0;Süd-Ost;30.03.2012;[53.6477044, 10.1151804];1975
SEE980071097942;5,29;2,3;31.03.2014;15.12.2020;Hamburg;22339;Hamburg;23.0;Süd;31.03.2014;[53.550341, 10.000654];1975
SEE940855708877;3,35;3;27.02.2017;15.12.2020;Hamburg;21147;Hamburg;10.0;Süd-West;27.02.2017;[53.4781843, 9.8768076];1975
SEE936859663168;9,9;7,5;22.12.1999;15.12.2020;Hamburg;22159;Hamburg;88.0;Süd;22.12.1999;[53.615857, 10.1196276];1975
SEE943840697040;6,075;6,075;26.03.2014;15.12.2020;Hamburg;22453;Hamburg;27.0;Süd-West;26.03.2014;[53.550341, 10.000654];1975
SEE932894367115;5,52;5;31.07.2009;15.12.2020;Hamburg;21075;Hamburg;24.0;Süd;31.07.2009;[53.550341, 10.000654];1975
SEE953930941274;1,2;1,2;21.12.2011;15.12.2020;Hamburg;22145;Hamburg;6.0;Süd;21.12.2011;[53.6281342, 10.16261];1975
SEE934923522991;7,395;7,395;28.03.2014;15.12.2020;Hamburg;22145;Hamburg;29.0;Süd-West;28.03.2014;[53.6281342, 10.16261];1975
SEE921654191954;7,7;7;31.08.2017;15.12.2020;Hamburg;21039;Hamburg;28.0;Süd;31.08.2017;[53.4513175, 10.2547253];1975
SEE968790732573;3,7;3,7;20.05.2014;02.12.2020;Hamburg;21077;Hamburg;15.0;Süd-West;20.05.2014;[53.550341, 10.000654];1975
SEE903808094274;1,744;1,744;21.03.2002;16.12.2020;Hamburg;22149;Hamburg;16.0;Süd-Ost;21.03.2002;[53.5919645, 10.1620723];1975
SEE966437261158;5;5;31.10.2012;16.12.2020;Hamburg;22393;Hamburg;20.0;Süd;31.10.2012;[53.6477044, 10.1151804];1975
SEE943250521829;8,82;8;22.05.2013;31.01.2021;Hamburg;22397;Hamburg;36.0;Süd;22.05.2013;[53.6922599, 10.1080226];1975
SEE985879567604;1,89;1,89;17.12.2008;16.12.2020;Hamburg;22527;Hamburg;9.0;Süd;17.12.2008;[53.550341, 10.000654];1975
SEE918020567642;1,72;1,72;17.12.2010;16.12.2020;Hamburg;22527;Hamburg;8.0;Süd;17.12.2010;[53.550341, 10.000654];1975
SEE921782315734;2,09;2,09;24.10.2015;17.12.2020;Hamburg;22527;Hamburg;11.0;Ost;24.10.2015;[53.550341, 10.000654];1975
SEE963435690201;2,54;2,54;17.08.1993;17.12.2020;Hamburg;22457;Hamburg;48.0;Süd-Ost;17.08.1993;[53.6375593, 9.9110214];1975
SEE915826658932;5,2;4,6;18.03.2014;17.12.2020;Hamburg;22395;Hamburg;16.0;Süd-West;18.03.2014;[53.6667313, 10.1165789];1975
SEE985886678669;9,96;0,7;14.11.1997;17.12.2020;Hamburg;22417;Hamburg;83.0;Süd;14.11.1997;[53.6704119, 10.0270286];1975
SEE927073245230;3,15;3,15;18.12.2008;17.12.2020;Hamburg;21129;Hamburg;18.0;Süd;18.12.2008;[53.5259453, 9.8372267];1975
SEE913162795601;3,7;3,7;14.06.2011;23.12.2020;Hamburg;21109;Hamburg;20.0;Süd;14.06.2011;[53.550341, 10.000654];1975
SEE952413773043;2,96;2,96;23.09.2005;17.12.2020;Hamburg;22453;Hamburg;16.0;Süd;23.09.2005;[53.550341, 10.000654];1975
SEE988167986613;9,24;2,5;01.05.1998;31.01.2021;Hamburg;22559;Hamburg;1.0;Süd-Ost;01.05.1998;[53.58054, 9.7559251];1975
SEE982402845475;1;1;17.12.1999;17.12.2020;Hamburg;21149;Hamburg;10.0;Süd;17.12.1999;[53.467191, 9.8560631];1975
SEE961224825407;0,52;0,5;09.12.2014;18.12.2020;Hamburg;22359;Hamburg;1.0;Süd-Ost;09.12.2014;[53.655975, 10.1629858];1975
SEE961680891770;4,8;4,6;27.11.1997;18.12.2020;Hamburg;22359;Hamburg;48.0;Süd;27.11.1997;[53.655975, 10.1629858];1975
SEE950966840311;550,5;500;11.12.2008;18.12.2020;Hamburg;21035;Hamburg;7340.0;Süd;11.12.2008;[53.482356, 10.1714862];1975
SEE917231891720;5,8;4,5;07.04.2010;18.12.2020;Hamburg;21035;Hamburg;29.0;Süd;07.04.2010;[53.482356, 10.1714862];1975
SEE953299880788;4,75;4,75;19.12.2005;18.12.2020;Hamburg;22397;Hamburg;36.0;Süd-Ost;19.12.2005;[53.6922599, 10.1080226];1975
SEE933994574618;7,5;5,3;31.08.2012;18.12.2020;Hamburg;22457;Hamburg;2.0;Süd;31.08.2012;[53.6375593, 9.9110214];1975
SEE948077159163;5,508;5,508;13.12.2006;18.12.2020;Hamburg;21039;Hamburg;34.0;Süd;13.12.2006;[53.4513175, 10.2547253];1975
SEE995416253235;4;4;06.07.2015;19.12.2020;Hamburg;22415;Hamburg;16.0;Süd;06.07.2015;[53.550341, 10.000654];1975
SEE981597288753;1,93;1,93;15.06.1992;19.12.2020;Hamburg;22359;Hamburg;36.0;Süd-Ost;15.06.1992;[53.655975, 10.1629858];1975
SEE937756087453;1;1;10.07.1991;19.12.2020;Hamburg;22359;Hamburg;20.0;Süd-Ost;10.07.1991;[53.655975, 10.1629858];1975
SEE941081755772;1;1;10.06.1991;20.12.2020;Hamburg;22119;Hamburg;20.0;Süd-Ost;10.06.1991;[53.550341, 10.000654];1975
SEE939656797364;9,88;9,6;01.07.2016;20.12.2020;Hamburg;21031;Hamburg;38.0;Süd;01.07.2016;[53.507818, 10.195355];1975
SEE995637961476;37,41;32;24.09.2009;20.12.2020;Hamburg;21037;Hamburg;174.0;Süd-West;24.09.2009;[53.4351527, 10.1484351];1975
SEE940272673956;50;37,5;01.04.2000;20.12.2020;Hamburg;21037;Hamburg;500.0;Süd;01.04.2000;[53.4351527, 10.1484351];1975
SEE914449128679;3;1,5;25.11.1998;20.12.2020;Hamburg;22393;Hamburg;60.0;Süd;25.11.1998;[53.6477044, 10.1151804];1975
SEE900033718852;2,28;2,28;23.10.1997;21.12.2020;Hamburg;22175;Hamburg;1.0;;23.10.1997;[53.6268746, 10.1015902];1975
SEE950919288368;4,8;4,8;02.11.2001;21.12.2020;Hamburg;22525;Hamburg;32.0;Süd;02.11.2001;[53.550341, 10.000654];1975
SEE998576793528;1,8;1,8;09.02.1998;21.12.2020;Hamburg;22397;Hamburg;24.0;Süd;09.02.1998;[53.6922599, 10.1080226];1975
SEE969372167073;2,52;2,35;19.11.1998;21.12.2020;Hamburg;21039;Hamburg;22.0;Süd-West;19.11.1998;[53.4513175, 10.2547253];1975
SEE973776727740;8,46;8,46;12.11.2009;21.12.2020;Hamburg;21079;Hamburg;1.0;Süd;12.11.2008;[53.550341, 10.000654];1975
SEE973689080321;9,92;9;28.11.2019;21.12.2020;Hamburg;22527;Hamburg;32.0;Süd;28.11.2019;[53.550341, 10.000654];1975
SEE961806291606;18,2;15,8;17.03.2010;22.12.2020;Hamburg;22419;Hamburg;104.0;Süd;17.03.2010;[53.550341, 10.000654];1975
SEE995997687290;1,27;1,27;13.11.1990;07.12.2020;Hamburg;22399;Hamburg;24.0;Süd-West;13.11.1990;[53.6638384, 10.0722229];1975
SEE994785096139;2,79;2,79;26.10.2010;22.12.2020;Hamburg;22179;Hamburg;13.0;Süd;26.10.2010;[53.550341, 10.000654];1975
SEE956846142346;4,76;4,3;23.12.2009;22.12.2020;Hamburg;22391;Hamburg;28.0;Süd-West;23.12.2009;[53.550341, 10.000654];1975
SEE950318302924;9,36;9,36;28.12.2011;22.12.2020;Hamburg;20249;Hamburg;39.0;Süd-West;28.12.2011;[53.550341, 10.000654];1975
SEE943739341863;5,52;4,6;20.12.2011;22.12.2020;Hamburg;20251;Hamburg;23.0;Süd-Ost;20.12.2011;[53.550341, 10.000654];1975
SEE983318208743;0,215;0,215;10.08.2011;22.12.2020;Hamburg;22179;Hamburg;1.0;Süd;10.08.2020;[53.550341, 10.000654];1975
SEE983329263885;3,3;3,3;06.10.2008;22.12.2020;Hamburg;22415;Hamburg;;Süd;06.10.2008;[53.550341, 10.000654];1975
SEE962168682088;5,4;5;09.05.2018;22.12.2020;Hamburg;22559;Hamburg;15.0;Süd-West;09.05.2018;[53.58054, 9.7559251];1975
SEE977792183375;31,5;25;10.05.2004;23.12.2020;Hamburg;21129;Hamburg;180.0;Süd-Ost;10.05.2004;[53.5259453, 9.8372267];1975
SEE982771153423;35,15;30;19.05.2005;23.12.2020;Hamburg;21129;Hamburg;160.0;Süd-Ost;19.05.2005;[53.5259453, 9.8372267];1975
SEE953000398137;38,3;30;26.04.2006;23.12.2020;Hamburg;21129;Hamburg;212.0;Süd-Ost;26.04.2006;[53.5259453, 9.8372267];1975
SEE976772367668;33,93;30;30.06.2008;23.12.2020;Hamburg;21129;Hamburg;468.0;West;30.06.2008;[53.5259453, 9.8372267];1975
SEE987139611393;30;25;31.12.2008;23.12.2020;Hamburg;21129;Hamburg;414.0;West;31.12.2008;[53.5259453, 9.8372267];1975
SEE914387444251;42,48;40;30.08.2013;23.12.2020;Hamburg;21129;Hamburg;193.0;Süd-Ost;30.08.2013;[53.5259453, 9.8372267];1975
SEE904803583886;3;3;21.02.2014;23.12.2020;Hamburg;21037;Hamburg;1.0;Süd-Ost;21.02.2014;[53.4351527, 10.1484351];1975
SEE984065322744;6;6;20.12.2012;23.12.2020;Hamburg;21149;Hamburg;24.0;Süd;20.12.2012;[53.467191, 9.8560631];1975
SEE991406415362;8,33;8,3;20.12.2012;23.12.2020;Hamburg;22117;Hamburg;34.0;Süd-West;20.12.2012;[53.5437641, 10.0099133];1975
SEE929709659275;6,12;5,1;13.09.2005;23.12.2020;Hamburg;21077;Hamburg;36.0;Süd-Ost;13.09.2005;[53.550341, 10.000654];1975
SEE986695449020;5,92;5,92;05.05.2008;23.12.2020;Hamburg;22113;Hamburg;34.0;Süd;05.05.2008;[53.5342269, 10.1495386];1975
SEE939956803956;9,2;9,2;30.09.2009;26.12.2020;Hamburg;22395;Hamburg;40.0;Süd;30.09.2009;[53.6667313, 10.1165789];1975
SEE915466141030;6;6;01.04.2013;27.12.2020;Hamburg;21037;Hamburg;28.0;Süd-Ost;01.04.2013;[53.4351527, 10.1484351];1975
SEE918488072351;4,18;4,18;18.10.2011;27.12.2020;Hamburg;21109;Hamburg;22.0;Süd;18.10.2011;[53.550341, 10.000654];1975
SEE917086995109;9,75;9,75;28.10.2013;27.12.2020;Hamburg;22339;Hamburg;50.0;Süd-Ost;28.10.2013;[53.550341, 10.000654];1975
SEE957057944040;2,37;1,95;27.09.2010;27.12.2020;Hamburg;22043;Hamburg;9.0;Süd;27.09.2010;[53.550341, 10.000654];1975
SEE955314505393;3,22;3,22;10.07.2009;28.12.2020;Hamburg;22159;Hamburg;15.0;Süd;10.07.2009;[53.615857, 10.1196276];1975
SEE997057268326;1,92;1,92;26.04.2004;28.12.2020;Hamburg;22143;Hamburg;12.0;Süd;26.04.2004;[53.6065558, 10.1637302];1975
SEE911092752503;7,2;6,5;15.12.2009;30.12.2020;Hamburg;22395;Hamburg;32.0;Süd;15.12.2009;[53.6667313, 10.1165789];1975
SEE903672151462;84,48;84,48;19.10.2011;03.01.2021;Hamburg;21129;Hamburg;384.0;Ost;19.10.2011;[53.5259453, 9.8372267];1975
SEE928509716003;4,8;3,5;28.08.2002;28.12.2020;Hamburg;22159;Hamburg;20.0;Süd;28.08.2002;[53.615857, 10.1196276];1975
SEE926712885066;6,24;6,24;20.03.2012;29.12.2020;Hamburg;22397;Hamburg;26.0;Süd;20.03.2012;[53.6922599, 10.1080226];1975
SEE925688162607;9,88;8,3;28.09.2010;29.12.2020;Hamburg;22395;Hamburg;52.0;Süd-West;28.09.2010;[53.6667313, 10.1165789];1975
SEE957608611698;6,93;5,5;22.12.2004;29.12.2020;Hamburg;22041;Hamburg;42.0;Süd;22.12.2004;[53.550341, 10.000654];1975
SEE995927381359;2,01;2,01;19.04.2017;29.12.2020;Hamburg;21035;Hamburg;6.0;Süd;19.04.2017;[53.482356, 10.1714862];1975
SEE906037080278;8,12;8,12;26.03.2012;29.12.2020;Hamburg;22547;Hamburg;28.0;Süd;26.03.2012;[53.5991257, 9.8775211];1975
SEE937994900996;31,05;28;31.08.2009;29.12.2020;Hamburg;21129;Hamburg;414.0;Süd-West;31.08.2009;[53.5259453, 9.8372267];1975
SEE962404466199;8,67;8,67;23.10.2014;29.12.2020;Hamburg;21037;Hamburg;12.0;Ost;23.10.2014;[53.4351527, 10.1484351];1975
SEE929893709039;7,08;6;03.01.2017;29.12.2020;Hamburg;21147;Hamburg;24.0;Süd-West;03.01.2017;[53.4781843, 9.8768076];1975
SEE956756339652;39,36;15,2;21.12.2009;30.12.2020;Hamburg;21129;Hamburg;164.0;Süd;21.12.2009;[53.5259453, 9.8372267];1975
SEE994974479187;4,09;4,09;30.03.2012;30.12.2020;Hamburg;21077;Hamburg;21.0;Süd;30.03.2012;[53.550341, 10.000654];1975
SEE943676037799;3,36;3,36;14.07.2011;30.12.2020;Hamburg;22419;Hamburg;16.0;Süd-Ost;14.07.2011;[53.550341, 10.000654];1975
SEE941227644120;8;8;14.12.2011;30.12.2020;Hamburg;21077;Hamburg;32.0;Süd;14.12.2011;[53.550341, 10.000654];1975
SEE942707207989;2,01;2,01;21.10.2015;30.12.2020;Hamburg;22391;Hamburg;6.0;West;21.10.2015;[53.550341, 10.000654];1975
SEE988643487191;3,3;3,3;29.07.2016;30.12.2020;Hamburg;21077;Hamburg;12.0;Süd-West;29.07.2016;[53.550341, 10.000654];1975
SEE993414427221;2,01;2,01;21.10.2015;30.12.2020;Hamburg;22391;Hamburg;6.0;West;21.10.2015;[53.550341, 10.000654];1975
SEE912970986300;2,45;2,45;04.11.2004;15.01.2021;Hamburg;22145;Hamburg;16.0;Süd-West;04.11.2004;[53.6281342, 10.16261];1975
SEE961992272854;1,92;1,92;19.06.1997;31.12.2020;Hamburg;22547;Hamburg;32.0;Süd;19.06.1997;[53.5991257, 9.8775211];1975
SEE924124492667;1,7;1,7;13.06.1996;30.12.2020;Hamburg;22587;Hamburg;1.0;Süd;13.06.1996;[53.5639997, 9.8092706];1975
SEE938262195175;4,905;4,6;20.05.2015;30.12.2020;Hamburg;21129;Hamburg;15.0;Ost-West;20.05.2015;[53.5259453, 9.8372267];1975
SEE995151825254;7,68;6;01.09.2016;30.12.2020;Hamburg;21037;Hamburg;24.0;Süd-Ost;01.09.2016;[53.4351527, 10.1484351];1975
SEE952473837655;28,8;27;21.02.2013;30.12.2020;Hamburg;21109;Hamburg;30.0;Süd-Ost;21.02.2013;[53.550341, 10.000654];1975
SEE997021365693;2,4;2,4;08.06.2018;30.12.2020;Hamburg;22457;Hamburg;8.0;Süd-Ost;08.06.2018;[53.6375593, 9.9110214];1975
SEE995785197949;1;1;22.09.1999;30.12.2020;Hamburg;22527;Hamburg;1.0;Süd;22.09.1999;[53.550341, 10.000654];1975
SEE979144282651;8,48;7;28.06.2013;31.12.2020;Hamburg;22393;Hamburg;;Süd-West;28.06.2013;[53.6477044, 10.1151804];1975
SEE910048687432;5;3;29.10.1999;31.01.2021;Hamburg;21129;Hamburg;26.0;West;29.10.1999;[53.5259453, 9.8372267];1975
SEE973189243356;9,6;9,6;20.06.2011;31.12.2020;Hamburg;22043;Hamburg;1.0;Süd;20.06.2011;[53.550341, 10.000654];1975
SEE925146227572;2,01;2,01;19.04.2017;31.12.2020;Hamburg;21035;Hamburg;6.0;Süd;19.04.2017;[53.482356, 10.1714862];1975
SEE989664010184;41,82;40;27.06.2014;31.12.2020;Hamburg;22767;Hamburg;164.0;Süd;27.06.2014;[53.550341, 10.000654];1975
SEE995340126025;32,64;30;25.07.2014;31.12.2020;Hamburg;22765;Hamburg;128.0;Süd;25.07.2014;[53.550341, 10.000654];1975
SEE910841678484;1,44;1,44;10.07.2009;31.12.2020;Hamburg;22761;Hamburg;8.0;Süd;10.07.2009;[53.550341, 10.000654];1975
SEE971473673964;1,02;1;14.02.2002;31.12.2020;Hamburg;22395;Hamburg;12.0;Süd-Ost;14.02.2002;[53.6667313, 10.1165789];1975
SEE995688062283;4,25;4,25;28.12.2011;31.12.2020;Hamburg;22143;Hamburg;17.0;Süd;28.12.2011;[53.6065558, 10.1637302];1975
SEE935543435005;3,12;3;23.03.2012;05.01.2021;Hamburg;22393;Hamburg;13.0;Süd-Ost;23.03.2012;[53.6477044, 10.1151804];1975
SEE944296608505;7,5;7;14.07.2017;01.01.2021;Hamburg;21037;Hamburg;25.0;Süd;14.07.2017;[53.4351527, 10.1484351];1975
SEE929173407198;9,35;8,5;15.12.1997;01.01.2021;Hamburg;22559;Hamburg;110.0;Süd;15.12.1997;[53.58054, 9.7559251];1975
SEE947889222508;2,01;2,01;27.03.2018;02.01.2021;Hamburg;21109;Hamburg;6.0;West;27.03.2018;[53.550341, 10.000654];1975
SEE977568268497;7,83;7,83;30.09.2013;02.01.2021;Hamburg;22559;Hamburg;29.0;Süd;30.09.2013;[53.58054, 9.7559251];1975
SEE961631099958;5,04;3;16.11.2012;02.01.2021;Hamburg;22529;Hamburg;3.0;Süd-West;16.11.2012;[53.550341, 10.000654];1975
SEE985119379714;5,98;5,5;16.08.2013;03.01.2021;Hamburg;22547;Hamburg;23.0;Ost-West;16.08.2013;[53.5991257, 9.8775211];1975
SEE921128917509;3,06;2,5;07.12.2014;09.01.2021;Hamburg;20097;Hamburg;12.0;Nord;07.12.2014;[53.550341, 10.000654];1975
SEE936773754256;4,08;4;28.08.2013;03.01.2021;Hamburg;21147;Hamburg;18.0;Süd;28.08.2013;[53.4781843, 9.8768076];1975
SEE916032884528;12,6;12;21.07.2011;10.01.2021;Hamburg;22397;Hamburg;56.0;Süd;21.07.2011;[53.6922599, 10.1080226];1975
SEE986707483196;4;3,6;16.12.1997;03.03.2021;Hamburg;22159;Hamburg;40.0;nachgeführt;16.12.1997;[53.615857, 10.1196276];1975
SEE904165366561;29,2;29,2;20.12.2011;04.01.2021;Hamburg;21129;Hamburg;136.0;Ost-West;20.12.2011;[53.5259453, 9.8372267];1975
SEE942633263073;13,86;13,86;28.08.2006;04.01.2021;Hamburg;21079;Hamburg;20.0;Süd-Ost;28.08.2006;[53.550341, 10.000654];1975
SEE914702250031;1,1;0,9;18.11.1997;04.01.2021;Hamburg;21129;Hamburg;22.0;Süd-West;18.11.1997;[53.5259453, 9.8372267];1975
