Datum;Erzeugung_Wind;Erzeugung_PV;Erzeugung_Gesamt;Diff_EE_zu_Verb;Verbrauch_Gesamt;Verbrauch_HH;Verbrauch_SH;EE_Anteil;EE>100%;EE>75%;EE>60%;EE>50%;EE>45%;EE<45%
2019-09-20 10:00:00;2598234;232817,2443503255;2831051,2443503253;324876,63903832436;2506174,6053120005;1590789,0;915385,6053120004;1,1296304887734985;True;True;True;True;True;True
2019-09-20 11:00:00;2751664;268670,73993968865;3020334,7399396887;481421,58752868883;2538913,1524110003;1624471,0;914442,1524110003;1,1896171939050069;True;True;True;True;True;True
2019-09-20 12:00:00;2772436;356027,29952758906;3128463,299527589;667798,4688483896;2460664,8306792;1585295,0;875369,8306792001;1,2713894474868654;True;True;True;True;True;True
2019-09-20 13:00:00;2739327;313437,6134850101;3052764,6134850103;628769,1404387113;2423995,4730463;1586937,0;837058,4730463001;1,259393694183975;True;True;True;True;True;True
2019-09-20 14:00:00;2564122;446596,1947624193;3010718,1947624194;599705,7073594201;2411012,4874030002;1583981,0;827031,4874030001;1,2487360436715895;True;True;True;True;True;True
2019-09-20 15:00:00;2419796;225944,17656158315;2645740,1765615833;289543,19026558334;2356196,9862960004;1525903,0;830293,9862960003;1,1228858164022832;True;True;True;True;True;True
2019-09-20 16:00:00;2088179;112071,07428179673;2200250,074281797;-101404,72260720283;2301654,796889;1441970,0;859684,796889;0,9559426883891254;False;True;True;True;True;True
2019-09-20 17:00:00;2043635;66031,64479714814;2109666,644797148;-272501,92570185196;2382168,570499;1488899,0;893269,5704989999;0,8856076227868416;False;True;True;True;True;True
2019-09-20 18:00:00;1891947;22186,86813687832;1914133,8681368784;-503777,2354601228;2417911,103597;1502118,0;915793,1035969998;0,7916477430825809;False;True;True;True;True;True
2019-09-20 19:00:00;1455431;2212,8413139619533;1457643,841313962;-773073,9566500387;2230717,797964;1348082,0;882635,7979639999;0,6534416153600283;False;False;True;True;True;True
2019-09-20 20:00:00;1238665;0,0;1238665,0;-825329,153006;2063994,1530059995;1269756,0;794238,1530059996;0,6001300915489557;False;False;True;True;True;True
2019-09-20 21:00:00;1187434;0,0;1187434,0;-696785,1616550002;1884219,161655;1177299,0;706920,161655;0,6301995140294718;False;False;True;True;True;True
2019-09-20 22:00:00;1044129;0,0;1044129,0;-689443,5920440005;1733572,592044;1119221,0;614351,5920439999;0,6022989777248962;False;False;True;True;True;True
2019-09-20 23:00:00;830144;0,0;830144,0;-889446,6540419995;1719590,654042;1177919,0;541671,654042;0,48275675263103895;False;False;False;False;True;True
2019-09-21 00:00:00;817434;0,0;817434,0;-821976,7650889005;1639410,7650889;1138559,0;500851,7650888999;0,49861451285253267;False;False;False;False;True;True
2019-09-21 01:00:00;707808;0,0;707808,0;-855700,7633390997;1563508,7633391;1082835,0;480673,76333909994;0,4527048498841627;False;False;False;False;True;True
2019-09-21 02:00:00;498428;0,0;498428,0;-1020466,0347737998;1518894,0347738;1038750,0;480144,03477380006;0,3281519240901015;False;False;False;False;False;True
2019-09-21 03:00:00;555100;0,0;555100,0;-1020625,1781769004;1575725,1781769001;1090702,0;485023,17817690014;0,35228224292401394;False;False;False;False;False;True
2019-09-21 04:00:00;440725;0,0;440725,0;-1188787,1953004;1629512,1953004;1107224,0;522288,1953004;0,2704643765607121;False;False;False;False;False;True
2019-09-21 05:00:00;428896;0,0;428896,0;-1296725,3711802997;1725621,3711803;1142031,0;583590,3711802999;0,24854583233785604;False;False;False;False;False;True
2019-09-21 06:00:00;274026;1312,0383826754287;275338,03838267544;-1550083,8251855243;1825421,8635682;1180908,0;644513,8635682;0,15083529121562342;False;False;False;False;False;True
2019-09-21 07:00:00;376504;38381,92621070857;414885,92621070857;-1568173,3627729914;1983059,2889836999;1271375,0;711684,2889837;0,20921508928930402;False;False;False;False;False;True
2019-09-21 08:00:00;764586;156229,26936586044;920815,2693658604;-1174531,3912370391;2095346,6606029002;1347872,0;747474,6606029001;0,439457244321048;False;False;False;False;False;True
2019-09-21 09:00:00;1393137;307756,5686202438;1700893,5686202438;-464667,8144031565;2165561,3830234003;1421581,0;743980,3830234002;0,7854284722447253;False;True;True;True;True;True
2019-09-21 10:00:00;1512525;449122,63511969324;1961647,6351196934;-243214,83533660602;2204862,4704563;1463862,0;741000,4704562998;0,8896916072564506;False;True;True;True;True;True
2019-09-21 11:00:00;1098461;531464,8611659271;1629925,8611659273;-540314,353121472;2170240,2142874002;1466646,0;703594,2142874001;0,7510347704533321;False;True;True;True;True;True
2019-09-21 12:00:00;1054027;582280,5527457872;1636307,5527457872;-456826,3679171128;2093133,9206629;1441378,0;651755,9206629;0,7817500526806068;False;True;True;True;True;True
2019-09-21 13:00:00;577001;617257,1323766351;1194258,132376635;-825367,7768019654;2019625,9091786002;1397639,0;621986,9091786001;0,5913264070088853;False;False;False;True;True;True
2019-09-21 14:00:00;205462;589137,7835480539;794599,7835480539;-1218707,9657943454;2013307,7493424;1393141,0;620166,7493424;0,39467378189330055;False;False;False;False;False;True
2019-09-21 15:00:00;233802;491323,37445174693;725125,3744517469;-1300965,8434443534;2026091,2178961001;1381324,0;644767,2178961;0,35789374537870977;False;False;False;False;False;True
2019-09-21 16:00:00;216839;358965,7594005793;575804,7594005794;-1529967,1093204205;2105771,868721;1383488,0;722283,8687210002;0,27344118703148534;False;False;False;False;False;True
2019-09-21 17:00:00;181582;201542,6882593171;383124,6882593171;-1731766,4946556822;2114891,1829150002;1309908,0;804983,1829150001;0,18115574520068128;False;False;False;False;False;True
2019-09-21 18:00:00;203272;61508,537173792916;264780,5371737929;-1931708,5466362068;2196489,08381;1352084,0;844405,0838100003;0,12054716735241325;False;False;False;False;False;True
2019-09-21 19:00:00;477870;2212,8413139619533;480082,84131396195;-1604213,9362780382;2084296,777592;1257854,0;826442,7775920002;0,23033324547409434;False;False;False;False;False;True
2019-09-21 20:00:00;508272;0,0;508272,0;-1429436,402944;1937708,402944;1195417,0;742291,402944;0,26230572114347644;False;False;False;False;False;True
2019-09-21 21:00:00;506247;0,0;506247,0;-1213915,1834868998;1720162,1834869003;1055418,0;664744,1834869002;0,2943019006346243;False;False;False;False;False;True
2019-09-21 22:00:00;417555;0,0;417555,0;-1220696,6711281994;1638251,6711282001;1060339,0;577912,6711282001;0,25487842152631307;False;False;False;False;False;True
2019-09-21 23:00:00;602673;0,0;602673,0;-997425,8050746995;1600098,8050747002;1090916,0;509182,80507470004;0,37664736583055236;False;False;False;False;False;True
2019-09-22 00:00:00;588281;0,0;588281,0;-932764,6032892999;1521045,6032893;1051706,0;469339,60328930005;0,3867609220445642;False;False;False;False;False;True
2019-09-22 01:00:00;634995;0,0;634995,0;-825547,8140846;1460542,8140846;1013027,0;447515,8140846;0,4347664401731251;False;False;False;False;False;True
2019-09-22 02:00:00;736208;0,0;736208,0;-709373,5079340006;1445581,5079339999;1007356,0;438225,50793399994;0,5092815562175912;False;False;False;True;True;True
2019-09-22 03:00:00;866238;0,0;866238,0;-582006,0447032;1448244,0447032;1006975,0;441269,0447032001;0,598129854680345;False;False;False;True;True;True
2019-09-22 04:00:00;725512;0,0;725512,0;-725237,3225898002;1450749,3225898;990121,8;460627,5225898;0,5000946674266611;False;False;False;True;True;True
2019-09-22 05:00:00;903169;0,0;903169,0;-631930,5351221003;1535099,5351220998;1038567,0;496532,53512209986;0,5883455628355478;False;False;False;True;True;True
2019-09-22 06:00:00;719788;2956,950084978025;722744,950084978;-868337,2190060222;1591082,1690909998;1053343,0;537739,1690909999;0,45424740728374124;False;False;False;False;True;True
2019-09-22 07:00:00;937374;62095,95178453853;999469,9517845386;-709150,2395224613;1708620,191307;1119526,0;589094,1913069999;0,5849573573281955;False;False;False;True;True;True
2019-09-22 08:00:00;1146876;203872,8617032133;1350748,8617032133;-469053,81448188727;1819802,6761850999;1202791,0;617011,6761851;0,7422501787582944;False;False;True;True;True;True
2019-09-22 09:00:00;1492028;356106,6564464493;1848134,6564464492;-67884,94110465096;1916019,5975511;1292165,0;623854,5975511001;0,9645698085805511;False;True;True;True;True;True
2019-09-22 10:00:00;1953593;484351,9771902338;2437944,9771902338;504366,9054431345;1933578,0717471;1311038,0;622540,0717471001;1,2608464136063613;True;True;True;True;True;True
2019-09-22 11:00:00;2156892;579150,5590688875;2736042,5590688875;804727,0372373874;1931315,5218314999;1333038,0;598277,5218314998;1,4166730024901633;True;True;True;True;True;True
2019-09-22 12:00:00;2377644;628282,851290195;3005926,8512901952;1110634,4527635947;1895292,3985266;1329232,0;566060,3985266;1,5859963632139302;True;True;True;True;True;True
2019-09-22 13:00:00;2459336;629359,8333808384;3088695,8333808384;1217150,6311123385;1871545,2022684999;1329348,0;542197,2022685;1,6503453027140516;True;True;True;True;True;True
2019-09-22 14:00:00;2444057;578171,3940058391;3022228,3940058392;1161310,7744240393;1860917,6195818;1317181,0;543736,6195818;1,6240527588131592;True;True;True;True;True;True
2019-09-22 15:00:00;2573841;482413,13206322363;3056254,1320632235;1188809,2183734237;1867444,9136898;1289872,0;577572,9136898001;1,6365966726292929;True;True;True;True;True;True
2019-09-22 16:00:00;2397704;340479,0757456087;2738183,0757456087;776704,5280626083;1961478,547683;1299949,0;661529,547683;1,3959791092184475;True;True;True;True;True;True
2019-09-22 17:00:00;1750810;183115,33397569164;1933925,3339756916;-143733,39665230922;2077658,7306279999;1330920,0;746738,7306279999;0,9308195352136278;False;True;True;True;True;True
2019-09-22 18:00:00;1579442;48897,688167945234;1628339,6881679452;-506431,9819870547;2134771,670155;1351241,0;783530,6701549998;0,7627699537767034;False;True;True;True;True;True
2019-09-22 19:00:00;1571431;2389,0204733186683;1573820,0204733186;-411007,66118368134;1984827,681657;1215568,0;769259,681657;0,792925267527225;False;True;True;True;True;True
2019-09-22 20:00:00;1336034;0,0;1336034,0;-543078,7207500003;1879112,7207499999;1186672,0;692440,7207499999;0,710991940636087;False;False;True;True;True;True
2019-09-22 21:00:00;1315625;0,0;1315625,0;-441909,8282050004;1757534,828205;1136391,0;621143,8282049999;0,7485626906999446;False;False;True;True;True;True
2019-09-22 22:00:00;1447940;0,0;1447940,0;-170570,66353180027;1618510,6635318003;1073807,0;544703,6635318001;0,8946125797159761;False;True;True;True;True;True
2019-09-22 23:00:00;1460496;0,0;1460496,0;-151080,59683789965;1611576,5968379;1118597,0;492979,5968379001;0,9062529220551245;False;True;True;True;True;True
2019-09-23 00:00:00;1758662;0,0;1758662,0;216369,0491957995;1542292,9508042;1075129,0;467163,9508042001;1,1402904999876826;True;True;True;True;True;True
2019-09-23 01:00:00;1861008;0,0;1861008,0;352607,35274949996;1508400,6472505;1054850,0;453550,64725050004;1,2337623982011872;True;True;True;True;True;True
2019-09-23 02:00:00;1968206;0,0;1968206,0;483375,9057303001;1484830,0942697;1028044,0;456786,09426970006;1,3255429072967733;True;True;True;True;True;True
2019-09-23 03:00:00;2072110;0,0;2072110,0;513443,2231612003;1558666,7768388;1078224,0;480442,77683879994;1,3294117965371257;True;True;True;True;True;True
2019-09-23 04:00:00;2129200;0,0;2129200,0;424294,9488383997;1704905,0511616;1144058,0;560847,0511616;1,2488672014604658;True;True;True;True;True;True
2019-09-23 05:00:00;2170693;0,0;2170693,0;146047,5927379995;2024645,4072619996;1303330,0;721315,4072619996;1,0721348993824578;True;True;True;True;True;True
2019-09-23 06:00:00;1887185;744,1087710160717;1887929,1087710161;-359841,6843069836;2247770,7930779997;1424484,0;823286,7930779997;0,8399117537183441;False;True;True;True;True;True
2019-09-23 07:00:00;1991866;49426,22564601538;2041292,2256460155;-304304,9955979835;2345597,221244;1479680,0;865917,2212440001;0,8702654518679068;False;True;True;True;True;True
2019-09-23 08:00:00;2001307;155386,43908991;2156693,43908991;-235196,64692208963;2391890,0860119998;1535446,0;856444,0860119998;0,9016691242220778;False;True;True;True;True;True
2019-09-23 09:00:00;2034899;335956,0283287595;2370855,0283287596;-13471,33251423994;2384326,360843;1554124,0;830202,3608430001;0,9943500467320769;False;True;True;True;True;True
2019-09-23 10:00:00;1840866;453390,26687133766;2294256,266871338;-117604,2494416628;2411860,5163129997;1578521,0;833339,5163129999;0,9512391995116518;False;True;True;True;True;True
2019-09-23 11:00:00;1636931;547916,6314144653;2184847,631414465;-213321,51077303337;2398169,1421875;1581476,0;816693,1421874998;0,9110481796215377;False;True;True;True;True;True
2019-09-23 12:00:00;1745218;530682,1142223963;2275900,114222396;-107943,27838430321;2383843,3926067;1585179,0;798664,3926067;0,9547188046332739;False;True;True;True;True;True
2019-09-23 13:00:00;1485078;544664,8133241872;2029742,8133241872;-357400,0117304132;2387142,8250546;1600384,0;786758,8250546001;0,8502812617748423;False;True;True;True;True;True
2019-09-23 14:00:00;1911521;506516,1946573379;2418037,194657338;84233,14964563726;2333804,0450117;1549322,0;784482,0450117002;1,0360926401793151;True;True;True;True;True;True
2019-09-23 15:00:00;2136826;311926,8355829628;2448752,8355829627;131575,777706963;2317177,057876;1507237,0;809940,0578760002;1,0567827897569337;True;True;True;True;True;True
2019-09-23 16:00:00;1697405;178727,77707510686;1876132,7770751067;-453627,57545589237;2329760,352531;1458300,0;871460,3525309998;0,8052900269493033;False;True;True;True;True;True
2019-09-23 17:00:00;1450886;101631,89560489598;1552517,895604896;-904708,7324281037;2457226,628033;1533173,0;924053,628033;0,6318171380259218;False;False;True;True;True;True
2019-09-23 18:00:00;1071296;20580,89632949523;1091876,8963294951;-1451008,6114805052;2542885,50781;1582886,0;959999,5078099999;0,42938500100613974;False;False;False;False;False;True
2019-09-23 19:00:00;925619;0,0;925619,0;-1386684,85911;2312303,8591099996;1390504,0;921799,8591099997;0,40030162833195654;False;False;False;False;False;True
2019-09-23 20:00:00;944264;0,0;944264,0;-1181230,5807979996;2125494,580798;1302400,0;823094,5807980003;0,44425613150492427;False;False;False;False;False;True
2019-09-23 21:00:00;470833;0,0;470833,0;-1461486,1668930005;1932319,1668929998;1208701,0;723618,1668929998;0,243662127906674;False;False;False;False;False;True
2019-09-23 22:00:00;226192;0,0;226192,0;-1512012,6982278002;1738204,6982278;1112988,0;625216,6982278;0,13012966782946553;False;False;False;False;False;True
2019-09-23 23:00:00;28061;0,0;28061,0;-1707942,0285770001;1736003,028577;1171543,0;564460,0285769999;0,016164142307402294;False;False;False;False;False;True
2019-09-24 00:00:00;87130;0,0;87130,0;-1558227,7574911;1645357,7574911;1109612,0;535745,7574911;0,05295504859250727;False;False;False;False;False;True
2019-09-24 01:00:00;258028;0,0;258028,0;-1352211,6060405995;1610239,6060406;1091993,0;518246,6060406;0,16024199071494846;False;False;False;False;False;True
2019-09-24 02:00:00;330630;0,0;330630,0;-1279426,6741573995;1610056,6741574;1088807,0;521249,6741574;0,20535301974573694;False;False;False;False;False;True
2019-09-24 03:00:00;444566;0,0;444566,0;-1216678,2067422;1661244,2067422;1116721,0;544523,2067422;0,26761026355771056;False;False;False;False;False;True
2019-09-24 04:00:00;481262;0,0;481262,0;-1315637,0549829998;1796899,054983;1170539,0;626360,054983;0,2678291797557616;False;False;False;False;False;True
2019-09-24 05:00:00;476337;0,0;476337,0;-1622496,3193149995;2098833,319315;1306101,0;792732,3193150001;0,22695322949964558;False;False;False;False;False;True
2019-09-24 06:00:00;487251;0,0;487251,0;-1887117,1617610008;2374368,1617610003;1462494,0;911874,1617610004;0,2052129100478756;False;False;False;False;False;True
2019-09-24 07:00:00;486572;15470,43430190043;502042,43430190044;-2001055,4145410995;2503097,848843;1535367,0;967730,848843;0,20056844143506342;False;False;False;False;False;True
2019-09-24 08:00:00;943616;43669,471874999486;987285,4718749995;-1566007,7192000002;2553293,191075;1585542,0;967751,1910749999;0,38667140746939754;False;False;False;False;False;True
2019-09-24 09:00:00;756141;98500,54521198705;854641,5452119871;-1712216,557043014;2566858,102255;1611487,0;955371,102255;0,33295239205516625;False;False;False;False;False;True
2019-09-24 10:00:00;578291;273880,8580528103;852171,8580528103;-1665027,9874531892;2517199,8455060003;1592770,0;924429,8455060001;0,3385396116141543;False;False;False;False;False;True
2019-09-24 11:00:00;697572;533246,4695842381;1230818,4695842382;-1273082,8471767618;2503901,316761;1617712,0;886189,3167610001;0,491560294866733;False;False;False;False;True;True
2019-09-24 12:00:00;803815;395017,4218576326;1198832,4218576327;-1255473,6907207677;2454306,1125784;1581870,0;872436,1125784001;0,48846083857004496;False;False;False;False;True;True
